slug	name	category	current	proposed	alt	conf	confirmed
3d	3D	roses		pink	orange 16%	0.72	
absolut-in-pink	Absolut in Pink	roses		pink	peach 16%	0.73	
amnesia	Amnesia	roses		pink	white 29%	0.56	
amsterdam	Amsterdam	roses		pink	red 7%	0.88	
arctica	Arctica	roses		white	green 9%	0.80	
barista	Barista	roses		pink	red 6%	0.88	
bikini	Bikini	roses		yellow	orange 19%	0.79	
blush	Blush	roses		pink	white 7%	0.82	
born-free	Born Free	roses		red	pink 19%	0.80	
brighton	Brighton	roses		yellow	orange 17%	0.81	
cherry-brandy	Cherry Brandy	roses		pink	orange 23%	0.49	
coffee-break	Coffee Break	roses		pink	red 26%	0.54	
deep-purple	Deep Purple	roses		lavender	red 4%	0.88	
engagement	Engagement	roses		pink	orange 2%	0.92	
escimo	Escimo	roses		white	yellow 2%	0.96	
esperance	Esperance	roses		pink	white 38%	0.41	
fair-lady	Fair Lady	roses		pink	lavender 21%	0.54	
faith	Faith	roses		lavender	pink 21%	0.58	
friendship	Friendship	roses		pink	red 17%	0.52	
glitz	Glitz	roses		orange	yellow 47%	0.51	
goldfinch	Goldfinch	roses		yellow	orange 16%	0.82	
gotcha	Gotcha	roses		pink	red 41%	0.52	
govinda	Govinda	roses		pink	lavender 40%	0.48	
green-romance	Green Romance	roses		yellow	white 44%	0.56	
high-and-candy	High & Candy	roses		pink	lavender 3%	0.94	
high-and-yellow-magic	High & Yellow Magic	roses		orange	yellow 31%	0.45	
hot-lady	Hot Lady	roses		pink	red 7%	0.83	
hot-spot	Hot Spot	roses		red	pink 36%	0.57	
iguazu	Iguazu	roses		pink	red 17%	0.78	
jessica	Jessica	roses		pink	yellow 5%	0.92	
lemonade	Lemonade	roses		yellow	white 62%	0.37	
luciano	Luciano	roses		pink	white 6%	0.90	
malibu	Malibú	roses		pink	white 26%	0.46	
mango-tango	Mango Tango	roses		pink	orange 34%	0.60	
menta	Menta	roses		lavender	pink 27%	0.61	
mother-of-pearl	Mother of Pearl	roses		pink	orange 24%	0.53	
nina	Nina	roses		orange	pink 37%	0.45	
phoenix	Phoenix	roses		orange	peach 33%	0.42	
quicksand	Quicksand	roses		peach	white 12%	0.85	
rosita-vendela	Rosita Vendela	roses		pink	white 4%	0.90	
secret-garden	Secret Garden	roses		pink	lavender 14%	0.74	
shocking-blue	Shocking Blue	roses		lavender	white 10%	0.89	
silantoi	Silantoi	roses		orange	pink 22%	0.62	
stardust	Stardust	roses		yellow	white 14%	0.81	
sweet-akito	Sweet Akito	roses		pink	lavender 24%	0.52	
sweet-cake	Sweet Cake	roses		pink	lavender 57%	0.36	
sweet-escimo	Sweet Escimo	roses		pink	lavender 22%	0.69	
sweet-lady	Sweet Lady	roses		pink	lavender 47%	0.48	
toffee	Toffee	roses		peach	orange 35%	0.59	
all-4-love	All 4 Love	garden		lavender	pink 10%	0.87	
aloha	Aloha	garden		lavender	pink 23%	0.71	
antonia-gardens	Antonia Gardens	garden		white	orange 15%	0.65	
arya	Arya	garden		lavender	pink 4%	0.94	
aurora-gardens	Aurora Gardens	garden		white	yellow 20%	0.77	
candy-x-pression	Candy X-pression	garden		pink	red 2%	0.94	
cotton-x-pression	Cotton X-pression	garden		white	peach 29%	0.70	
country-blues	Country Blues	garden		pink	red 8%	0.89	
country-candy	Country Candy	garden		peach	pink 33%	0.51	
country-home	Country Home	garden		pink	white 6%	0.86	
cream-x-pression	Cream X-pression	garden		orange	white 31%	0.48	
creamy-kiss	Creamy Kiss	garden		white	yellow 40%	0.59	
dark-x-pression	Dark X-pression	garden		pink	red 18%	0.79	
dragonfly	Dragonfly	garden		pink	orange 49%	0.48	
exotix-berry	Exotix Berry	garden		pink	red 25%	0.72	
free-spirit	Free Spirit	garden		pink	orange 51%	0.45	
garden-spirit	Garden Spirit	garden		peach	white 52%	0.40	
hearts	Hearts	garden		red	pink 20%	0.77	
juicy-x-pression	Juicy X-pression	garden		pink	orange 35%	0.53	
mademoiselle	Mademoiselle	garden		pink	yellow 3%	0.97	
mandarin-x-pression	Mandarin X-pression	garden		pink	orange 5%	0.90	
mayra-bridal-pink	Mayra Bridal Pink	garden		pink	white 10%	0.83	
mayra-hot-pink	Mayra Hot Pink	garden		red	pink 41%	0.58	
mayra-peach	Mayra Peach	garden		orange	peach 33%	0.53	
